world_rank,teaching,international,research,citations,income,total_score,student_staff_ratio,year
1,99.7,72.4,98.7,98.8,34.5,96.1,8.9,2011
2,97.7,54.6,98,99.9,83.7,96,6.9,2011
3,97.8,82.3,91.4,99.9,87.5,95.6,9,2011
4,98.3,29.5,98.1,99.2,64.3,94.3,7.8,2011
5,90.9,70.3,95.4,99.9,-,94.2,8.4,2011
6,90.5,77.7,94.1,94,57,91.2,11.8,2011
6,88.2,77.2,93.9,95.1,73.5,91.2,11.6,2011
8,84.2,39.6,99.3,97.8,-,91.1,16.4,2011
9,89.2,90,94.5,88.3,92.9,90.6,11.7,2011
10,92.1,59.2,89.7,91.5,-,89.5,4.4,2011
1,95.7,56,98.2,99.9,97,94.8,6.9,2012
2,95.8,67.5,97.4,99.8,35.9,93.9,8.9,2012
2,94.8,57.2,98.9,99.8,63.8,93.9,7.8,2012
4,89.5,91.9,96.6,97.9,62.1,93.6,11.6,2012
5,91.5,49.6,99.1,100,81,92.9,8.4,2012
6,90.5,85.3,94.2,97.3,55.5,92.4,11.8,2012
7,92.7,79.2,87.4,100,94.4,92.3,9,2012
8,88.8,92.2,88.7,93.9,93.1,90.7,11.7,2012
9,89.4,58.8,90.8,99.4,-,90.2,6.9,2012
10,82.8,50.4,99.4,99.4,62.5,89.8,16.4,2012
1,96.3,59.8,99.4,99.7,95.6,95.5,6.9,2013
2,95,56.6,98.8,99.3,62.4,93.7,7.8,2013
2,89.7,88.7,98.1,95.6,79.8,93.7,11.6,2013
4,94.9,63.7,98.6,99.2,39.9,93.6,8.9,2013
5,92.9,81.6,89.2,99.9,92.9,93.1,9,2013
6,89.5,54.5,99.4,99.8,79.5,92.7,8.4,2013
7,91.2,83.6,95.6,96.2,59.1,92.6,11.8,2013
8,88,91.4,90.9,93,87.5,90.6,11.7,2013
9,85.1,49.7,99.3,99.3,65.4,90.5,16.4,2013
10,89.6,55.3,92.9,98.7,-,90.4,6.9,2013
1,94.4,65.8,98.2,99.8,91.2,94.9,6.9,2014
2,95.3,66.2,98.5,99.1,40.6,93.9,8.9,2014
2,89,90.2,98.5,95.4,90.3,93.9,11.6,2014
4,94.7,68,96.8,99.1,61.3,93.8,7.8,2014
5,92.9,82,89,100,94.3,93,9,2014
6,89.9,59.6,97.6,99.7,80.5,92.7,8.4,2014
7,90.6,86.7,95.3,95.7,52.8,92.3,11.8,2014
8,83.2,57.3,97.5,99.3,59.5,89.8,16.4,2014
9,85.6,58.6,88.2,98,-,87.8,6.9,2014
10,84.5,91.8,88.1,90,72.3,87.5,11.7,2014
1,92.2,67,98.1,99.7,89.1,94.3,6.9,2015
2,92.9,67.6,98.6,98.9,44,93.3,8.9,2015
3,88.6,90.7,97.7,95.5,72.9,93.2,11.6,2015
4,91.5,69,96.7,99.1,63.1,92.9,7.8,2015
5,89.7,87.8,95.6,95.2,51.1,92,11.8,2015
6,89.1,84.3,88.2,100,95.7,91.9,9,2015
7,86.6,61.2,94.7,99.6,82.7,90.9,8.4,2015
8,84.2,58.5,96.7,99.1,44.8,89.5,16.4,2015
9,84.6,92.7,88.3,89.4,72.7,87.5,11.7,2015
9,88.5,59.8,90.8,94,42,87.5,4.4,2015
1,95.6,64,97.6,99.8,97.8,95.2,6.9,2016
2,86.5,94.4,98.9,98.8,73.1,94.2,11.6,2016
3,92.5,76.3,96.2,99.9,63.3,93.9,7.8,2016
4,88.2,91.5,96.7,97,55,92.8,11.8,2016
5,89.4,84,88.6,99.7,95.4,92,9,2016
6,83.6,77.2,99,99.8,45.2,91.6,8.9,2016
7,85.1,78.5,91.9,99.3,52.1,90.1,8.4,2016
8,83.3,96,88.5,96.7,53.7,89.1,11.7,2016
9,77,97.9,95,91.1,80,88.3,14.7,2016
10,85.7,65,88.9,99.2,36.6,87.9,6.9,2016
